patron,categoria,nivel_alerta,sugerencia
pésimo servicio,Reclamo crítico,Alto,Escalar el reclamo a atención prioritaria
muy mal servicio,Reclamo crítico,Alto,Asignar supervisor y seguimiento inmediato
nunca solucionan nada,Reclamo crítico,Alto,Revisar historial del cliente y escalar caso
cancelaré el servicio,Reclamo crítico,Alto,Contactar al cliente para retención
cancelar el servicio,Reclamo crítico,Alto,Ofrecer beneficios para evitar cancelación
voy a demandar,Riesgo legal,Crítico,Derivar el caso al departamento legal
los voy a demandar,Riesgo legal,Crítico,Activar protocolo legal inmediato
esto es una estafa,Riesgo legal,Crítico,Escalar a auditoría y área legal
fraude,Riesgo legal,Crítico,Notificar a cumplimiento y área legal
reclamo formal,Reclamo,Medio,Registrar reclamo en el sistema
nadie responde,Reclamo,Medio,Asignar agente de atención
no es justo,Reclamo,Medio,Revisar políticas y responder al cliente
mal servicio,Queja leve,Bajo,Enviar disculpas y encuesta de satisfacción
no estoy satisfecho,Queja leve,Bajo,Contactar al cliente para mejorar experiencia
muy lento,Queja leve,Bajo,Optimizar tiempos de atención
Son una huevada,Reclamo,Alto,Dejar de ser una huevada
prueba,test,alta,solo prueba
hola,Reclamo,Medio,hola
prueba123,Reclamo,Medio,prueba123
pruebitaaaaa,Reclamo,Medio,pruebota
pruebitaaaa,Reclamo,Medio,pruebota
prueba,Reclamo,Medio,aaaaaaaaaaaa
pruebita,Reclamo,Medio,pruebota
holaaa,Reclamo,Medio,Responder saludo
ola,Queja leve,Bajo,Ignorar o responder cordialmente
pésimo servicio,Reclamo crítico,Alto,Escalar reclamo al supervis
fraude,Riesgo legal,Cr��tico,Derivar al ��r
malaaaaaaaaaa atenci��n,Queja leve,Bajo,Registrar y monito
pésimo servicio,Reclamo crítico,Alto,Escalar reclamo al supervis
fraude,Riesgo legal,Cr��tico,Derivar al ��r
malaaaaaaaaaa atenci��n,Queja leve,Bajo,Registrar y monito
patron,categoria,nivel_alerta,sugerencia
pésimo servicio,Reclamo crítico,Alto,Escalar reclamo al supervisor
fraude,Riesgo legal,Crítico,Derivar al área legal
malaaaaaaaaaa atención,Queja leve,Bajo,Registrar y monitorear
